[2021-01-29 22:03:14,873] multiqc                                            [DEBUG  ]  No MultiQC config found: /usr/lib/python3/dist-packages/multiqc_config.yaml
[2021-01-29 22:04:17,407] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'nf-core-chipseq-summary' not found for module 'MERGED LIB: MACS2 FRiP score'.
[2021-01-29 22:04:17,407] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'peak_count' not found for module 'MERGED LIB: HOMER peak annotation'.
[2021-01-29 22:04:17,407] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'frip_score' not found for module 'MERGED LIB: HOMER peak annotation'.
[2021-01-29 22:04:17,407] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'peak_annotation' not found for module 'MERGED LIB: HOMER peak annotation'.
[2021-01-29 22:04:17,407] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'strand_shift_correlation' not found for module 'MERGED LIB: HOMER peak annotation'.
[2021-01-29 22:04:17,408] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'nsc_coefficient' not found for module 'MERGED LIB: HOMER peak annotation'.
[2021-01-29 22:04:17,408] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'rsc_coefficient' not found for module 'MERGED LIB: HOMER peak annotation'.
[2021-01-29 22:04:17,408] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'mlib_featurecounts' not found for module 'MERGED LIB: HOMER peak annotation'.
[2021-01-29 22:04:17,408] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_1' not found for module 'MERGED LIB: HOMER peak annotation'.
[2021-01-29 22:04:17,408] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_2' not found for module 'MERGED LIB: HOMER peak annotation'.
[2021-01-29 22:04:17,408] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_3' not found for module 'MERGED LIB: HOMER peak annotation'.
[2021-01-29 22:04:17,408] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_4' not found for module 'MERGED LIB: HOMER peak annotation'.
[2021-01-29 22:04:17,408] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_5' not found for module 'MERGED LIB: HOMER peak annotation'.
[2021-01-29 22:04:17,408] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_6' not found for module 'MERGED LIB: HOMER peak annotation'.
[2021-01-29 22:04:17,408] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_7' not found for module 'MERGED LIB: HOMER peak annotation'.
[2021-01-29 22:04:17,408] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_8' not found for module 'MERGED LIB: HOMER peak annotation'.
[2021-01-29 22:04:17,408] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_9' not found for module 'MERGED LIB: HOMER peak annotation'.
[2021-01-29 22:04:17,408] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_10' not found for module 'MERGED LIB: HOMER peak annotation'.
[2021-01-29 22:04:17,408] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_1' not found for module 'MERGED LIB: HOMER peak annotation'.
[2021-01-29 22:04:17,408] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_2' not found for module 'MERGED LIB: HOMER peak annotation'.
[2021-01-29 22:04:17,408] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_3' not found for module 'MERGED LIB: HOMER peak annotation'.
[2021-01-29 22:04:17,408] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_4' not found for module 'MERGED LIB: HOMER peak annotation'.
[2021-01-29 22:04:17,408] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_5' not found for module 'MERGED LIB: HOMER peak annotation'.
[2021-01-29 22:04:17,408] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_6' not found for module 'MERGED LIB: HOMER peak annotation'.
[2021-01-29 22:04:17,408] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_7' not found for module 'MERGED LIB: HOMER peak annotation'.
[2021-01-29 22:04:17,408] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_8' not found for module 'MERGED LIB: HOMER peak annotation'.
[2021-01-29 22:04:17,408] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_9' not found for module 'MERGED LIB: HOMER peak annotation'.
[2021-01-29 22:04:17,408] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_10' not found for module 'MERGED LIB: HOMER peak annotation'.
[2021-01-29 22:04:17,408] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'software_versions' not found for module 'MERGED LIB: HOMER peak annotation'.
[2021-01-29 22:04:17,408] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'nf-core-chipseq-summary' not found for module 'MERGED LIB: HOMER peak annotation'.
[2021-01-29 22:04:17,408] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'peak_count' not found for module 'QiuBio nf-core/chipseq Software Versions'.
[2021-01-29 22:04:17,408] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'frip_score' not found for module 'QiuBio nf-core/chipseq Software Versions'.
[2021-01-29 22:04:17,409] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'peak_annotation' not found for module 'QiuBio nf-core/chipseq Software Versions'.
[2021-01-29 22:04:17,409] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'strand_shift_correlation' not found for module 'QiuBio nf-core/chipseq Software Versions'.
[2021-01-29 22:04:17,409] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'nsc_coefficient' not found for module 'QiuBio nf-core/chipseq Software Versions'.
[2021-01-29 22:04:17,409] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'rsc_coefficient' not found for module 'QiuBio nf-core/chipseq Software Versions'.
[2021-01-29 22:04:17,409] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'mlib_featurecounts' not found for module 'QiuBio nf-core/chipseq Software Versions'.
[2021-01-29 22:04:17,409] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_1' not found for module 'QiuBio nf-core/chipseq Software Versions'.
[2021-01-29 22:04:17,409] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_2' not found for module 'QiuBio nf-core/chipseq Software Versions'.
[2021-01-29 22:04:17,409] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_3' not found for module 'QiuBio nf-core/chipseq Software Versions'.
[2021-01-29 22:04:17,409] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_4' not found for module 'QiuBio nf-core/chipseq Software Versions'.
[2021-01-29 22:04:17,409] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_5' not found for module 'QiuBio nf-core/chipseq Software Versions'.
[2021-01-29 22:04:17,409] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_6' not found for module 'QiuBio nf-core/chipseq Software Versions'.
[2021-01-29 22:04:17,409] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_7' not found for module 'QiuBio nf-core/chipseq Software Versions'.
[2021-01-29 22:04:17,409] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_8' not found for module 'QiuBio nf-core/chipseq Software Versions'.
[2021-01-29 22:04:17,409] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_9' not found for module 'QiuBio nf-core/chipseq Software Versions'.
[2021-01-29 22:04:17,409] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_10' not found for module 'QiuBio nf-core/chipseq Software Versions'.
[2021-01-29 22:04:17,409] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_1' not found for module 'QiuBio nf-core/chipseq Software Versions'.
[2021-01-29 22:04:17,410] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_2' not found for module 'QiuBio nf-core/chipseq Software Versions'.
[2021-01-29 22:04:17,410] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_3' not found for module 'QiuBio nf-core/chipseq Software Versions'.
[2021-01-29 22:04:17,410] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_4' not found for module 'QiuBio nf-core/chipseq Software Versions'.
[2021-01-29 22:04:17,410] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_5' not found for module 'QiuBio nf-core/chipseq Software Versions'.
[2021-01-29 22:04:17,410] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_6' not found for module 'QiuBio nf-core/chipseq Software Versions'.
[2021-01-29 22:04:17,410] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_7' not found for module 'QiuBio nf-core/chipseq Software Versions'.
[2021-01-29 22:04:17,410] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_8' not found for module 'QiuBio nf-core/chipseq Software Versions'.
[2021-01-29 22:04:17,410] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_9' not found for module 'QiuBio nf-core/chipseq Software Versions'.
[2021-01-29 22:04:17,410] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_10' not found for module 'QiuBio nf-core/chipseq Software Versions'.
[2021-01-29 22:04:17,410] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'software_versions' not found for module 'QiuBio nf-core/chipseq Software Versions'.
[2021-01-29 22:04:17,410] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'nf-core-chipseq-summary' not found for module 'QiuBio nf-core/chipseq Software Versions'.
[2021-01-29 22:04:17,590] multiqc                                            [INFO   ]  Compressing plot data
[2021-01-29 22:04:18,335] multiqc                                            [INFO   ]  Report      : multiqc_report.html
[2021-01-29 22:04:18,335] multiqc                                            [INFO   ]  Data        : multiqc_data
[2021-01-29 22:04:18,335] multiqc                                            [DEBUG  ]  Moving data file from '/tmp/tmpo5iaeg78/multiqc_data' to '/home/runner/work/chipseq/chipseq/work/ab/b6a1ece61746644b2df4e201fd5ec7/multiqc_data'
[2021-01-29 22:04:18,354] multiqc                                            [INFO   ]  Plots       : multiqc_plots
[2021-01-29 22:04:18,354] multiqc                                            [DEBUG  ]  Moving plots directory from '/tmp/tmpo5iaeg78/multiqc_plots' to '/home/runner/work/chipseq/chipseq/work/ab/b6a1ece61746644b2df4e201fd5ec7/multiqc_plots'
